"CITY","ID","POPULATION","STATE_ID"
"College Park","0","14601","0"
"Tarpon Springs","1","24605","1"
"Atlanta","2","463878","0"
"San Francisco","3","864816","2"
"Jackson","4","170674","3"
"Boulder","5","107349","4"
"Detroit","6","677116","5"
"Sydney","7","4627345","6"
"New York City","8","8804190","7"
"Deerfield Beach","9","79768","1"
"San Diego","10","1394928","2"
"Los Angeles","11","3898747","2"
"London","12","8961989","8"
"Spijkenisse","13","74988","9"
"Newark","14","281944","10"
"Mississauga","15","668549","11"
"Golders Green","16","18818","8"
"St. Louis","17","315685","12"
"Laguna Hills","18","31748","2"
"Boston","19","675647","13"
"Casablanca","20","3144909","14"
"Southgate","21","14454","8"
"Oxnard","22","207254","2"
"Portland","23","66881","15"
"East Tilbury","24","5471","8"
"Boca Raton","25","93235","1"
"Hagerstown","26","40432","16"
"Morrisville","27","8605","17"
"St. Petersburg","28","2780000","1"
"Milwaukee","29","600155","18"
"Stockholm","30","1515017","19"
"Belleville","31","50716","11"
"Ann Arbor","32","117070","5"
"Decatur","33","0","0"
"Philadelphia","34","1603797","17"
"Houston","35","2304580","20"
"New Orleans","36","389617","21"
"Vega Baja","37","29325","22"
"Canton","38","86825","5"
"Manila","39","1600000","23"
"Brooklyn","40","2736074","7"
"Inglewood","41","111666","2"
"Grey Lynn","42","11720","24"
"Reston","43","58404","25"
"Rincon","44","9843","0"
"Flatwoods","45","7335","26"
"Manchester","46","2782141","8"
"Chicago","47","2746388","27"
"Palm Coast","48","106779","1"
"Nashville","49","689447","28"
"Memphis","50","633104","28"
"Sayreville","51","44920","10"
"Cleveland","52","388072","29"
"Columbus","53","905748","29"
"Glen Dale","54","1526","30"
"Abington","55","55310","17"
"","56","0","31"
"Jefferson","57","15430","0"
"Las Vegas","58","623747","32"
"Anaheim","59","12830000","2"
"McComb","60","40000","3"
"Honolulu","61","371657","33"
"Louisville","62","243639","26"
"Seoul","63","10349312","34"
"LaGrange","64","29588","0"
"Calumet City","65","37031","27"
"Dumfries","66","33280","35"
"Havana","67","2163824","36"
"Taylor Mill","68","6769","26"
"Mission","69","33261","37"
"Muskogee","70","38456","38"
"Bonn","71","330579","39"
"San Juan","72","418140","22"
"New London","73","27179","40"
"Berkeley","74","120972","2"
"Marseille","75","870731","41"
"Hanna","76","0","42"
"Cambridge","77","158434","8"
"Rumson","78","6926","10"
"Asheville","79","88512","43"
"Malvern","80","36770","8"
"Kingston","81","937700","44"
"Stone Mountain","82","6109","0"
"Tappahannock","83","2387","25"
"Red Bank","84","12204","10"
"Bensalem","85","60427","17"
"Riverdale","86","15989","0"
"Miami","87","441003","1"
"Staten Island","88","468730","7"
"Hackensack","89","44834","10"
"Malibu","90","12965","2"
"Orlando","91","307573","1"
"Franklin","92","1650000","28"
"Hampton","93","136454","25"
"Charlotte","94","874579","43"
"Paris","95","2138551","45"
"Oshawa","96","166000","11"
"Vernon","97","40116","37"
"Charleston","98","132609","46"
"Lasker","99","114","43"
"Murray","100","49250","47"
"Blue Springs","101","54148","12"
"Mount Lebanon","102","197","17"
"Albuquerque","103","559121","48"
"Tracy","104","87075","2"
"Phoenix","105","1608139","49"
"Reigate","106","52123","8"
"Denver","107","715522","4"
"Bejaia","108","164103","50"
"Compton","109","98462","2"
"Toronto","110","2600000","11"
"Tullahoma","111","100000","28"
"Chino","112","85595","2"
"Halifax","113","82624","8"
"Bucharest","114","1877155","51"
"Brisbane","115","2189878","52"
"Denton","116","131044","20"
"Tetney","117","1526","8"
"Hereford","118","60415","8"
"Richmond","119","226610","25"
"Sunderland","120","335415","8"
"Meridian","121","39661","3"
"Miami-Dade County","122","441003","1"
"Cincinnati","123","309317","29"
"Little Rock","124","197992","53"
"Wilmette","125","27413","27"
"Hacienda Heights","126","54038","2"
"Paterson","127","147754","10"
"Albany","128","74843","0"
"Burlington","129","183314","11"
"Miami Gardens","130","113187","1"
"Camberwell","131","0","8"
"Seattle","132","737015","54"
"Oakland","133","419267","2"
"Munhall","134","11247","17"
"South Fallsburg","135","2870","7"
"Marylebone","136","0","8"
"Hertford","137","25847","8"
"Laurium","138","1941","5"
"Long Beach","139","12830000","2"
"Oxford","140","171380","8"
"Hollywood","141","167664","2"
"Melbourne","142","4246375","55"
"East Bay","143","110542","2"
"Warwick","144","6823","7"
"Geneva","145","13062","7"
"Vallejo","146","121692","2"
"Tarzana","147","0","2"
"Edison","148","102548","10"
"Redditch","149","84300","8"
"Huntington Beach","150","201899","2"
"Oklahoma City","151","681054","38"
"Petaluma","152","60438","2"
"Mazomanie","153","1697","18"
"Bray","154","32600","56"
"Kinloch","155","299","12"
"Breaux Bridge","156","8395","21"
"Shreveport","157","197204","21"
"Corpus Christi","158","326586","20"
"Tortola","159","0","57"
"Medellín","160","1999979","58"
"Fayetteville","161","201963","43"
"Washington","162","689545","59"
"Vero Beach","163","16358","1"
"Middlesbrough","164","142707","8"
"Hitchin","165","36099","8"
"Enfield","166","103970","8"
"Tidworth","167","9174","8"
"Terrell","168","760","20"
"Kansas City","169","475378","60"
"Miramar","170","137132","1"
"Mechanicsville","171","36348","25"
"Auckland","172","417910","24"
"Indian Hills","173","2959","26"
"Liberal","174","20746","60"
"Hampstead","175","0","8"
"Ardsley","176","4638","7"
"Redbridge","177","0","8"
"Río Piedras","178","0","22"
"Wisconsin Rapids","179","17897","18"
"Crete","180","0","61"
"Key West","181","70000","1"
"Springfield","182","59680","29"
"Bridgeport","183","147629","40"
"Omaha","184","486051","62"
"Dix Hills","185","26892","7"
"Wyckoff","186","17124","10"
"Homewood","187","19373","27"
"Santa Clarita","188","182371","2"
"London","189","346765","11"
"Alexandria","190","159467","25"
"Scarborough","191","0","11"
"Santa Barbara","192","91842","2"
"Caboolture","193","26341","52"
"Fort Worth","194","918915","20"
"Knoxville","195","185291","28"
"Tallahassee","196","189907","1"
"Baton Rouge","197","228590","21"
"Pulaski","198","0","3"
"El Paso","199","681124","20"
"Romeo","200","0","5"
"Wilmington","201","5694","27"
"Hamilton","202","178500","63"
"Mount Juliet","203","31540","28"
"Pompano Beach","204","107762","1"
"Pretoria","205","1619438","64"
"Conway","206","64980","53"
"Edinburgh","207","506520","35"
"Bergen","208","285911","65"
"Felixstowe","209","29171","8"
"Ventura","210","96769","2"
"Baskin","211","247","21"
"Rossville","212","3997","0"
"Meopham","213","4361","8"
"Lake Charles","214","76070","21"
"Islington","215","319143","8"
"Glasgow","216","591620","35"
"Wolverhampton","217","252791","8"
"Cheltenham","218","4810","17"
"Austell","219","7107","0"
"Springfield Gardens","220","30515","7"
"Hollygrove","221","0","21"
"Hammersmith","222","87161","8"
"Agoura Hills","223","20915","2"
"Homewood","224","25708","66"
"Pacific Palisades","225","0","2"
"Rockville","226","66980","16"
"Takapuna","227","8343","24"
"Copenhagen","228","1153615","67"
"Pittsburgh","229","304391","17"
"Lansing","230","115056","5"
"Rome","231","2318895","68"
"Arlington","232","388125","20"
"Huntington","233","18046","7"
"Baltimore","234","621849","16"
"Amstelveen","235","79639","69"
"Savannah","236","147780","0"
"Minneapolis","237","410939","70"
"Hamburg","238","1845229","71"
"Orleans","239","1621","13"
"Burnaby","240","202799","37"
"Gary","241","77156","61"
"Lawrenceville","242","30493","0"
"Southfield","243","73156","5"
"Lindale","244","5692","20"
"Portsmouth","245","96201","25"
"Bellingham","246","0","8"
"Odense","247","0","72"
"Chezal-Benoît","248","970","73"
"Opp","249","6658","66"
"Corryton","250","0","28"
"Birmingham","251","1141816","8"
"Zoetermeer","252","115845","9"
"Virginia Beach","253","452745","25"
"Amsterdam","254","741636","69"
"Haywards Heath","255","33845","8"
"Glendale","256","240126","49"
"Watford","257","125707","8"
"Rexdale","258","0","11"
"Victoria","259","289625","37"
"Nottingham","260","321500","8"
"Provo","261","115264","47"
"Hesperia","262","93295","2"
"Gladwin","263","25386","5"
"Mullingar","264","0","74"
"Dallas","265","1300092","20"
"Harlan","266","26831","26"
"Lawrence","267","80231","13"
"Oslo","268","580000","75"
"Needham","269","28886","13"
"Tyler","270","103700","20"
"Reykjavík","271","0","76"
"Thousand Oaks","272","129339","2"
"Murrieta","273","109830","2"
"Witham","274","25353","8"
"Clarendon","275","243857","77"
"Colorado Springs","276","456568","4"
"Adelaide","277","1225235","78"
"Owatonna","278","25725","70"
"Doylestown","279","0","17"
"Parmele","280","264","43"
"Brighton","281","290885","8"
"Evanston","282","75527","27"
"Liverpool","283","864122","8"
"San Angelo","284","100450","20"
"Leesburg","285","2983","0"
"Lombard","286","43797","27"
"Fort Myers","287","74013","1"
"Wasilla","288","9284","79"
"Vancouver","289","600000","37"
"Saint Thomas","290","20000","80"
"Newton Center","291","0","13"
"Tupelo","292","35680","3"
"Lake","293","3257","3"
"Mobile","294","194288","66"
"Saint Michael","295","98511","81"
"Pristina","296","0","82"
"Salt Lake City","297","192672","47"
"Sarasota","298","55118","1"
"Cumberland Gap","299","492","28"
"Montgomeryville","300","12624","17"
"Edmonton","301","1010899","42"
"Fairfield","302","112970","2"
"Georgetown","303","235017","83"
"Eureka","304","27017","2"
"Corinth","305","14866","3"
"Santa Clara","306","126215","2"
"Menlo Park","307","33449","2"
"Grand Prairie","308","187809","20"
"Barranquilla","309","1206319","84"
"Pickering","310","91771","11"
"Jacksonville","311","949611","1"
"Saint James","312","1350","85"
"Dundee","313","147710","35"
"San Antonio","314","1434625","20"
"Douglas","315","32897","0"
"Sammamish","316","52253","54"
"College Station","317","107889","20"
"Maplewood","318","25008","10"
"Green Bay","319","105207","18"
"Brent","320","329100","8"
"Calgary","321","1019942","42"
"Birmingham","322","1060000","66"
"Rochester","323","209802","7"
"Lagos","324","15388000","86"
"Stillwater","325","48967","38"
"Greeneville","326","15094","28"
"Waterloo","327","0","6"
"Ramsey","328","15102","10"
"Newbury Park","329","0","2"
"Middleburg","330","13008","1"
"Dublin","331","1024027","87"
"Swinton","332","20000","8"
"Indianapolis","333","887642","61"
"Start","334","905","21"
"Norfolk","335","246393","25"
"Pasadena","336","142250","2"
"Plumstead","337","16736","8"
"Moore","338","60451","38"
"Frankston","339","133560","55"
"Brampton","340","593638","11"
"Djursholm","341","8856","19"
"Springhill","342","0","21"
"Petersburg","343","32477","25"
"Gardena","344","60447","2"
"Mount Clemens","345","16400","5"
"Gaithersburg","346","67456","16"
"Fréjus","347","53098","41"
"Surulere","348","0","86"
"Ithaca","349","30788","7"
"Plantation","350","92560","1"
"Indian River","351","16358","1"
"Bakersfield","352","373640","2"
"Solna","353","82429","19"
"Bradford","354","299310","8"
"Kaiserslautern","355","98732","88"
